,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Lombard,Lombard,LOC,0.00000000,0.00000000,en,1.00000000,4564619-3,4900373,P,41.88003000,-88.00784000,NORTH-AMERICA,United States,ENA
Oyonnax,Oyonnax,GPE,0.18333333,0.47777778,en,1.00000000,4495257-0,2988888,P,46.25917000,5.65727000,EUROPE,France,WCE
the Loyalty Islands,the Loyalty Islands,LOC,0.00000000,0.00000000,en,1.00000000,,11153645,T,-20.40135000,166.53098000,PACIFIC,New Caledonia,SPO
Vanuatu,Vanuatu,GPE,0.00000000,0.00000000,en,1.00000000,4062334-8,2134431,A,-16.33330000,167.50000000,PACIFIC,Vanuatu,SPO
Tahiti,Tahiti,GPE,0.60000000,0.95000000,en,1.00000000,4058920-1,4033649,T,-17.65601000,-149.41916000,PACIFIC,French Polynesia,SPO
El Alto,El Alto,GPE,0.06666667,0.43333333,en,1.00000000,7846420-1,3512080,T,18.81362000,-70.62633000,CENTRAL-AMERICA,Dominican Republic,CAR
the Maine basin,the Maine basin,LOC,0.37500000,0.87500000,en,1.00000000,,4957522,H,45.53311000,-67.74419000,NORTH-AMERICA,United States,ENA
Cortina d'Ampezzo,Cortina d'Ampezzo,GPE,0.00000000,0.25000000,en,1.00000000,4085339-1,3177952,P,46.53690000,12.13903000,EUROPE,Italy,WCE
Upper Belgium,Upper Belgium,GPE,-0.08888889,0.23333333,en,1.00000000,,3377408,P,6.00809000,-58.30714000,SOUTH-AMERICA,Guyana,NSA
Great Britain,Great Britain,GPE,0.33333333,0.67500000,en,1.00000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
New Aquitaine,New Aquitaine,GPE,-0.28181818,0.56060606,en,1.00000000,,10125041,S,44.82867000,-0.55544000,EUROPE-AFRICA,France,MED
Ariège,Ariège,GPE,0.00000000,0.00000000,en,1.00000000,4079825-2,3036965,A,43.00000000,1.50000000,EUROPE-AFRICA,France,MED
Libourne,Libourne,GPE,-0.01937500,0.48500000,en,1.00000000,4469727-2,2998517,P,44.91449000,-0.24186000,EUROPE-AFRICA,France,MED
Calabria,Calabria,GPE,0.00000000,0.00000000,en,1.00000000,4103588-4,2523630,P,38.11047000,15.66129000,EUROPE-AFRICA,Italy,MED
Villaron,Villaron,GPE,0.19285714,0.46785714,en,1.00000000,,2968938,P,45.33323000,7.01431000,EUROPE,France,WCE
La Réole,La Réole,GPE,0.00000000,0.00000000,en,1.00000000,4304456-6,3006979,P,44.58239000,-0.03857000,EUROPE-AFRICA,France,MED
the American Virgin Islands,the American Virgin Islands,GPE,0.00000000,0.00000000,en,1.00000000,4108287-4,4796775,A,18.34829000,-64.98348000,CENTRAL-AMERICA,U.S. Virgin Islands,CAR
OTTAWA,OTTAWA,GPE,0.00000000,0.00000000,en,1.00000000,4122012-2,6094817,P,45.41117000,-75.69812000,NORTH-AMERICA,Canada,ENA
the Netherlands Antilles,the Netherlands Antilles,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Solaise,Solaise,GPE,-0.05000000,0.40000000,en,1.00000000,,2974378,P,45.63970000,4.84038000,EUROPE,France,WCE
Goppenstein,Goppenstein,GPE,-0.01250000,0.33750000,en,1.00000000,4086763-8,2660562,P,46.36904000,7.75409000,EUROPE,Switzerland,WCE
Rivine,Rivine,GPE,0.00000000,0.00000000,en,1.00000000,,3286610,T,42.97528000,17.49333000,EUROPE-AFRICA,Croatia,MED
Courmayeur,Courmayeur,GPE,-0.03333333,0.13333333,en,1.00000000,4494735-5,3177872,P,45.79659000,6.96893000,EUROPE,Italy,WCE
La Rivine,La Rivine,LOC,0.00000000,0.00000000,en,1.00000000,,3006883,P,45.13717000,6.41731000,EUROPE,France,WCE
Tamatave,Tamatave,GPE,0.00000000,0.00000000,en,1.00000000,4704687-9,1053384,P,-18.14920000,49.40234000,AFRICA,Madagascar,MDG
provo,provo,GPE,0.00000000,0.00000000,en,1.00000000,4292855-2,5780026,P,40.23384000,-111.65853000,NORTH-AMERICA,United States,WNA
Saint-Jean-de-Belleville,Saint-Jean-de-Belleville,GPE,-0.13333333,0.50000000,en,1.00000000,,2977536,P,45.46609000,6.27380000,EUROPE,France,WCE
Ille-et-Vilaine,Ille-et-Vilaine,GPE,0.00000000,0.00000000,en,1.00000000,1294331795,2983990,P,48.11109000,-1.67431000,EUROPE,France,WCE
Bauges,Bauges,LOC,0.40000000,0.45555556,en,1.00000000,4543192-9,3033728,P,45.73848000,6.14170000,EUROPE,France,WCE
Robotaxis,Robotaxis,GPE,0.33333333,0.50000000,en,1.00000000,,0,,,,,,
Les Estables,Les Estables,GPE,0.06818182,0.22727273,en,1.00000000,7577119-6,3001119,P,44.90449000,4.15434000,EUROPE-AFRICA,France,MED
Supai,Supai,GPE,0.20000000,0.65000000,en,1.00000000,,5316400,P,36.23693000,-112.68908000,NORTH-AMERICA,United States,WNA
Livigno,Livigno,GPE,0.40000000,0.42500000,en,1.00000000,4099715-7,3174664,P,46.53630000,10.13348000,EUROPE,Italy,WCE
Nubia,Nubia,GPE,0.00000000,0.00000000,en,1.00000000,,350981,L,18.98374000,32.19115000,AFRICA,Sudan,SAH
Nils,Nils,GPE,0.00000000,0.00000000,en,1.00000000,,6622273,T,-71.86667000,-2.61667000,POLAR,Antarctica,EAN
Municipalities,Municipalities,LOC,-0.14583333,0.22083333,en,1.00000000,,6362933,A,41.74217000,-1.03068000,EUROPE-AFRICA,Spain,MED
The Walloon Region,The Walloon Region,GPE,-0.14583333,0.22083333,en,1.00000000,,5013973,P,45.26612000,-84.93366000,NORTH-AMERICA,United States,ENA
Apolline Bazin,Apolline Bazin,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Indian Ocean,Indian Ocean,LOC,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Toamasina,Toamasina,GPE,0.10000000,0.40000000,en,1.00000000,4704687-9,1053384,P,-18.14920000,49.40234000,AFRICA,Madagascar,MDG
Cupertino,Cupertino,GPE,-0.20000000,0.10000000,en,1.00000000,4104274-8,5341145,P,37.32300000,-122.03218000,NORTH-AMERICA,United States,WNA
Verona,Verona,GPE,-0.10000000,0.10000000,en,1.00000000,4063110-2,3164527,P,45.43854000,10.99380000,EUROPE,Italy,WCE
Ancenis-Saint-Géréon,Ancenis-Saint-Géréon,GPE,0.50000000,0.50000000,en,1.00000000,4335134-7,3037797,P,47.36667000,-1.16667000,EUROPE,France,WCE
Montpellier,Montpellier,GPE,0.35416667,0.62083333,en,1.00000000,4040185-6,2992166,P,43.61093000,3.87635000,EUROPE-AFRICA,France,MED
Ancenis,Ancenis,GPE,0.00000000,0.00000000,en,1.00000000,4335134-7,3037797,P,47.36667000,-1.16667000,EUROPE,France,WCE
Nantes,Nantes,GPE,0.00000000,0.00000000,en,1.00000000,4041204-0,2990969,P,47.21725000,-1.55336000,EUROPE,France,WCE
Tignes,Tignes,LOC,-0.20000000,0.50000000,en,1.00000000,4450176-6,2972607,P,45.49604000,6.92463000,EUROPE,France,WCE
Montroc,Montroc,GPE,0.06450000,0.48800000,en,1.00000000,,2992036,P,45.99795000,6.93636000,EUROPE,France,WCE
Bayonne,Bayonne,GPE,1.00000000,1.00000000,en,1.00000000,4086984-2,3034475,P,43.49316000,-1.47300000,EUROPE-AFRICA,France,MED
Memphis,Memphis,GPE,0.06666667,0.30000000,en,1.00000000,4115092-2,4641239,P,35.14953000,-90.04898000,NORTH-AMERICA,United States,CNA
Tennessee,Tennessee,GPE,0.06666667,0.30000000,en,1.00000000,4119557-7,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
Blues,Blues,GPE,-0.17500000,0.22500000,en,1.00000000,,5904485,H,48.76278000,-87.70111000,NORTH-AMERICA,Canada,ENA
Vaujany,Vaujany,GPE,0.33809524,0.77619048,en,1.00000000,,2970470,P,45.15774000,6.07691000,EUROPE,France,WCE
Lisbon,Lisbon,GPE,0.00000000,0.00000000,en,1.00000000,4035919-0,2267057,P,38.72509000,-9.14980000,EUROPE-AFRICA,Portugal,MED
Cuba,Cuba,GPE,0.53333333,0.70000000,en,1.00000000,4033340-1,3562981,A,22.00000000,-79.50000000,CENTRAL-AMERICA,Cuba,CAR
Aisne,Aisne,LOC,0.00000000,0.00000000,en,1.00000000,4079664-4,3038375,A,49.50000000,3.50000000,EUROPE,France,WCE
Albigny-sur-Saône,Albigny-sur-Saône,GPE,-0.24166667,0.55000000,en,1.00000000,4383502-8,3038249,P,45.86667000,4.83333000,EUROPE,France,WCE
Loudéac,Loudéac,GPE,0.13636364,0.45454545,en,1.00000000,4251952-4,2997465,P,48.17760000,-2.75580000,EUROPE,France,WCE
Michelin Belgium,Michelin Belgium,GPE,-0.18750000,0.50000000,en,1.00000000,,0,,,,,,
United States/Europe,United States/Europe,GPE,0.40000000,0.37500000,en,1.00000000,,0,,,,,,
Hull City,Hull City,GPE,0.09062500,0.21875000,en,1.00000000,4072650-2,2645425,P,53.74460000,-0.33525000,EUROPE,United Kingdom,NEU
Morbilan,Morbilan,GPE,-0.30000000,0.40000000,en,1.00000000,,0,,,,,,
Amiens,Amiens,GPE,0.00000000,0.00000000,en,1.00000000,4085690-2,3037854,P,49.90000000,2.30000000,EUROPE,France,WCE
Rouen,Rouen,GPE,0.00000000,0.00000000,en,1.00000000,4050751-8,2982652,P,49.44313000,1.09932000,EUROPE,France,WCE
Perpignan,Perpignan,GPE,0.00000000,0.00000000,en,1.00000000,4045226-8,2987914,P,42.69764000,2.89541000,EUROPE-AFRICA,France,MED
Saint-Herblain,Saint-Herblain,GPE,0.06818182,0.22727273,en,1.00000000,4495646-0,2979590,P,47.21154000,-1.65100000,EUROPE,France,WCE
Sembadel,Sembadel,GPE,0.00000000,0.10000000,en,1.00000000,,2975188,P,45.27476000,3.68669000,EUROPE,France,WCE
Yerevan,Yerevan,GPE,0.00000000,0.00000000,en,1.00000000,4098059-5,616052,P,40.17765000,44.51260000,ASIA,Armenia,WCA
Saint-Marcel-en-Marcillat,Saint-Marcel-en-Marcillat,GPE,0.00000000,0.40000000,en,1.00000000,4570393-0,2978575,P,46.14538000,2.58945000,EUROPE,France,WCE
Great Plains,Great Plains,GPE,0.40000000,0.50000000,en,1.00000000,4072020-2,12212750,L,42.58598000,-100.51728000,NORTH-AMERICA,United States,CNA
Colorado,Colorado,GPE,0.37500000,0.92500000,en,1.00000000,4010406-0,5417618,A,39.00027000,-105.50083000,NORTH-AMERICA,United States,WNA
Yellowstone,Yellowstone,GPE,0.37500000,0.92500000,en,1.00000000,4450630-2,5640350,P,45.78329000,-108.50069000,NORTH-AMERICA,United States,WNA
Las Vegas,Las Vegas,GPE,0.37500000,0.92500000,en,1.00000000,4034659-6,5506956,P,36.17497000,-115.13722000,NORTH-AMERICA,United States,WNA
m² garden,m² garden,LOC,0.00000000,0.00000000,en,1.00000000,,11952875,S,52.45048000,-1.73045000,EUROPE,United Kingdom,NEU
Central Park,Central Park,LOC,0.01212121,0.36818182,en,1.00000000,,4895876,P,42.18169000,-87.80034000,NORTH-AMERICA,United States,ENA
Brighton,Brighton,GPE,0.26666667,0.42857143,en,1.00000000,4008266-0,2654710,P,50.82838000,-0.13947000,EUROPE,United Kingdom,NEU
Bitcoin,Bitcoin,GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Northern Lights,Northern Lights,LOC,0.36666667,0.50833333,en,1.00000000,,6084210,A,57.46822000,-118.00252000,NORTH-AMERICA,Canada,NWN
Soviet republic,Soviet republic,GPE,0.00000000,0.00000000,en,1.00000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Reggane,Reggane,GPE,0.11666667,0.21666667,en,1.00000000,,2483761,P,26.71576000,0.17140000,AFRICA,Algeria,SAH
Val Veny,Val Veny,GPE,0.30000000,0.45000000,en,1.00000000,,0,,,,,,
Kashmir,Kashmir,LOC,0.00000000,0.00000000,en,1.00000000,4256270-3,1269320,A,33.53290000,75.40781000,ASIA,India,TIB
New Delhi,New Delhi,GPE,0.13636364,0.45454545,en,1.00000000,4011371-1,1261481,P,28.62137000,77.21480000,ASIA,India,SAS
Antalya,Antalya,GPE,0.00000000,0.00000000,en,1.00000000,4079795-8,323777,P,36.90812000,30.69556000,EUROPE-AFRICA,Turkey,MED
the North Atlantic,the North Atlantic,LOC,-0.15185185,0.36296296,en,1.00000000,,12110846,L,40.58629000,-76.28807000,NORTH-AMERICA,United States,ENA
the Bering Strait,the Bering Strait,LOC,-0.15185185,0.36296296,en,1.00000000,,5880512,H,65.72583000,-168.42028000,ASIA,United States,RAR
the West Bank,the West Bank,GPE,-0.25000000,0.50000000,en,1.00000000,,5647484,S,48.60832000,-112.37700000,NORTH-AMERICA,United States,WNA
Bambi,Bambi,LOC,0.00000000,0.00000000,en,1.00000000,,161267,A,-6.07092000,39.36503000,AFRICA,Tanzania,SEAF
Lac Rouge,Lac Rouge,GPE,0.00000000,0.30000000,en,1.00000000,,6009833,H,46.48361000,-76.22083000,NORTH-AMERICA,Canada,ENA
Sallanches,Sallanches,GPE,-0.12500000,0.37500000,en,1.00000000,4672999-9,2976406,P,45.94423000,6.63162000,EUROPE,France,WCE
Abitibi,Abitibi,GPE,-0.40000000,0.60000000,en,1.00000000,,5881941,A,48.10018000,-77.78280000,NORTH-AMERICA,Canada,ENA
Roc,Roc,GPE,0.12500000,0.66666667,en,1.00000000,,5855006,P,19.49028000,-155.10278000,PACIFIC,United States,NPO
Greenlandic,Greenlandic,GPE,0.07142857,0.14285714,en,1.00000000,,0,,,,,,
Budapest,Budapest,GPE,0.03333333,0.55000000,en,1.00000000,4008684-7,3054643,P,47.49835000,19.04045000,EUROPE,Hungary,WCE
Malaga,Malaga,GPE,0.11666667,0.24444444,en,1.00000000,4100040-7,2514256,P,36.72016000,-4.42034000,EUROPE-AFRICA,Spain,MED
Adamuz,Adamuz,GPE,0.11666667,0.24444444,en,1.00000000,1354498909,6357196,A,38.03511000,-4.52740000,EUROPE-AFRICA,Spain,MED
Kazakhstan,Kazakhstan,GPE,-0.40000000,0.96666667,en,1.00000000,1009150-6,1522867,A,48.00000000,68.00000000,ASIA,Kazakhstan,WSB
the Great Lakes region,the Great Lakes region,LOC,-0.10000000,0.87500000,en,1.00000000,,12212304,L,44.57143000,-84.69022000,NORTH-AMERICA,United States,ENA
Flumet,Flumet,GPE,-0.07500000,0.15833333,en,1.00000000,7550244-6,6021092,H,47.34333000,-77.92389000,NORTH-AMERICA,Canada,ENA
Ugine,Ugine,GPE,-0.07500000,0.15833333,en,1.00000000,4433264-6,2971399,P,45.75571000,6.41503000,EUROPE,France,WCE
Sydney Bay,Sydney Bay,LOC,0.00000000,0.00000000,en,1.00000000,,2207880,P,-33.83784000,151.21750000,OCEANIA,Australia,EAU
Minneapolis,Minneapolis,GPE,0.05000000,0.12500000,en,1.00000000,4039497-9,5037649,P,44.97997000,-93.26384000,NORTH-AMERICA,United States,CNA
Bangor,Bangor,GPE,0.00000000,0.00000000,en,1.00000000,,2966367,P,54.14306000,-9.74028000,EUROPE,Ireland,NEU
Saint-Amant-Tallende,Saint-Amant-Tallende,GPE,0.29375000,0.71875000,en,1.00000000,1120338816,2981816,P,45.66900000,3.10788000,EUROPE,France,WCE
Orléans,Orléans,GPE,0.50000000,0.50000000,en,1.00000000,4042008-5,4335045,P,29.95465000,-90.07507000,NORTH-AMERICA,United States,CNA
St. Moritz,St. Moritz,GPE,0.25000000,0.33333333,en,1.00000000,4105326-6,2658813,P,46.49937000,9.84327000,EUROPE,Switzerland,WCE
Nivelles,Nivelles,GPE,0.00000000,0.00000000,en,1.00000000,4117896-8,2790101,P,50.59833000,4.32848000,EUROPE,Belgium,WCE
Art Paris,Art Paris,GPE,0.19000000,0.56000000,en,1.00000000,,6269530,S,48.86060000,2.35237000,EUROPE,France,WCE
Tokyo,Tokyo,GPE,0.00000000,0.00000000,en,1.00000000,4078337-6,1850147,P,35.68950000,139.69171000,ASIA,Japan,EAS
Le Constellation,Le Constellation,LOC,-0.22222222,0.55555556,en,1.00000000,,0,,,,,,
MONTREAL,MONTREAL,GPE,0.20000000,0.55000000,en,1.00000000,,6077243,P,45.50884000,-73.58781000,NORTH-AMERICA,Canada,ENA
Ronda,Ronda,GPE,0.08333333,0.25000000,en,1.00000000,4235107-8,2511730,P,36.74231000,-5.16709000,EUROPE-AFRICA,Spain,MED
Guernica,Guernica,GPE,0.02083333,0.16666667,en,1.00000000,4022464-8,3557428,L,22.68333000,-83.13333000,CENTRAL-AMERICA,Cuba,CAR
Alfortville,Alfortville,GPE,0.00000000,0.00000000,en,1.00000000,4206372-3,3038213,P,48.80575000,2.42040000,EUROPE,France,WCE
Saint-Malo,Saint-Malo,LOC,0.50000000,0.50000000,en,1.00000000,4118224-8,2978640,P,48.64738000,-2.00877000,EUROPE,France,WCE
Vincennes,Vincennes,GPE,0.00000000,0.00000000,en,1.00000000,4119449-4,2968054,P,48.84860000,2.43769000,EUROPE,France,WCE
Abu Dhabi,Abu Dhabi,GPE,-0.08888889,0.39444444,en,1.00000000,4000287-1,292968,P,24.45118000,54.39696000,ASIA,United Arab Emirates,ARP
Mount Cook,Mount Cook,LOC,0.13636364,0.45454545,en,1.00000000,4318916-7,2192136,T,-43.59499000,170.14166000,OCEANIA,New Zealand,NZ
Helsinki,Helsinki,GPE,0.13636364,0.45454545,en,1.00000000,4024351-5,658225,P,60.16952000,24.93545000,EUROPE,Finland,NEU
Benja,Benja,GPE,-0.05208333,0.33333333,en,1.00000000,,2303180,P,9.71667000,0.16667000,AFRICA,Ghana,WAF
the Alpes-Maritimes,the Alpes-Maritimes,GPE,0.00000000,0.25000000,en,1.00000000,,10278707,S,43.71970000,7.27614000,EUROPE-AFRICA,France,MED
Palestine,Palestine,GPE,0.00000000,0.00000000,en,1.00000000,4044381-4,6254930,A,31.92157000,35.20329000,EUROPE-AFRICA,Palestinian Territory,MED
Easter,Easter,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Val-de-Sos,Val-de-Sos,GPE,0.00000000,0.00000000,en,1.00000000,,2969403,P,42.76990000,1.49808000,EUROPE-AFRICA,France,MED
West Africa,West Africa,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Clermont-Ferrand,Clermont-Ferrand,GPE,0.50000000,0.50000000,en,1.00000000,4090482-9,3024635,P,45.77969000,3.08682000,EUROPE,France,WCE
Lebara,Lebara,GPE,0.11190476,0.42380952,en,1.00000000,,590847,P,57.93565000,22.09608000,EUROPE,Estonia,NEU
Chefviens,Chefviens,GPE,-0.12500000,0.20000000,en,1.00000000,,0,,,,,,
Freney,Freney,GPE,0.00000000,0.00000000,en,1.00000000,,3017216,P,45.19504000,6.62648000,EUROPE,France,WCE
Donora,Donora,GPE,0.00000000,0.00000000,en,1.00000000,,5187134,P,40.17340000,-79.85755000,NORTH-AMERICA,United States,ENA
Pennsylvania,Pennsylvania,GPE,0.00000000,0.00000000,en,1.00000000,4045103-3,12217723,L,40.64575000,-79.91382000,NORTH-AMERICA,United States,ENA
Arizona,Arizona,GPE,0.00000000,0.00000000,en,1.00000000,4002920-7,5551752,A,34.50030000,-111.50098000,NORTH-AMERICA,United States,WNA
Asia,Asia,LOC,-0.20000000,0.40000000,en,1.00000000,,0,,,,,,
Apocalypse,Apocalypse,GPE,0.00000000,0.00000000,en,1.00000000,,6632922,T,-77.38333000,160.85000000,POLAR,Antarctica,EAN
the Pacific islands,the Pacific islands,LOC,0.00000000,0.00000000,en,1.00000000,,7576242,L,16.72000000,-169.50300000,PACIFIC,U.S. Outlying Islands,NPO
West Germany,West Germany,GPE,0.02727273,0.57090909,en,1.00000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Dimitris Papaioannou,Dimitris Papaioannou,GPE,0.55000000,0.75000000,en,1.00000000,,0,,,,,,
Athens,Athens,GPE,0.25000000,0.50000000,en,1.00000000,4003366-1,264371,P,37.98376000,23.72784000,EUROPE-AFRICA,Greece,MED
Cardiff,Cardiff,GPE,0.26250000,0.20833333,en,1.00000000,4085151-5,2653822,P,51.48000000,-3.18000000,EUROPE,United Kingdom,NEU
La Fontaine,La Fontaine,GPE,0.00000000,0.00000000,en,1.00000000,,3018043,P,46.53136000,0.26226000,EUROPE,France,WCE
Anse,Anse,GPE,0.00000000,0.00000000,en,1.00000000,4273677-8,241448,P,-4.71667000,55.48333000,INDIAN,Seychelles,EIO
Seychelles,Seychelles,GPE,0.62500000,0.66666667,en,1.00000000,4054694-9,241170,A,-4.58333000,55.66667000,INDIAN,Seychelles,EIO
RED,RED,LOC,0.12500000,0.12500000,en,1.00000000,,11497250,L,21.03498000,105.84550000,ASIA,Vietnam,EAS
the Maurienne valley,the Maurienne valley,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Framablog,Framablog,GPE,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Welkenraedt,Welkenraedt,GPE,0.00000000,0.22000000,en,1.00000000,10002707-6,2783871,A,50.66274000,5.97330000,EUROPE,Belgium,WCE
Strait,Strait,LOC,0.21428571,0.42857143,en,1.00000000,,0,,,,,,
Caisse,Caisse,GPE,-0.30000000,0.40000000,en,1.00000000,,6002731,H,46.12500000,-74.24417000,NORTH-AMERICA,Canada,ENA
the Pacific Ocean,the Pacific Ocean,LOC,0.10000000,0.40000000,en,1.00000000,,7670505,H,7.11300000,171.25400000,PACIFIC,Marshall Islands,EPO
Monthermé,Monthermé,GPE,0.14962121,0.48484848,en,1.00000000,4250070-9,2992495,P,49.88465000,4.73013000,EUROPE,France,WCE
